frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
136,child,0,12.0,254.0,370.0,480.0,0.7906239628791809,249.14492797851562,389.90045166015625,0.9809656143188477,250.4897003173828,368.9898986816406,0.6971602439880371,232.54165649414062,368.1431884765625,0.9911122918128967,0.0,0.0,0.005578819662332535,160.61285400390625,359.5028381347656,0.9834995269775391,198.68995666503906,423.1811218261719,0.9092097282409668,84.77499389648438,449.6047058105469,0.7251725196838379,233.50762939453125,427.3945007324219,0.5532073974609375,0.0,0.0,0.10117701441049576,269.33038330078125,438.5188293457031,0.5659251809120178,0.0,0.0,0.2800080180168152,0.0,0.0,0.07457632571458817,0.0,0.0,0.02323251962661743,0.0,0.0,0.026616619899868965,0.0,0.0,0.006996427662670612,0.0,0.0,0.018473424017429352,0.0,0.0,0.006408632267266512
136,adult,1,402.0,96.0,640.0,480.0,0.5802217125892639,442.8061828613281,332.8605651855469,0.9493503570556641,468.509033203125,286.3684387207031,0.9833923578262329,0.0,0.0,0.4040412902832031,580.9990844726562,261.8533935546875,0.9279432892799377,0.0,0.0,0.0030162138864398003,0.0,0.0,0.27758562564849854,0.0,0.0,0.31192341446876526,0.0,0.0,0.008522174321115017,0.0,0.0,0.030575377866625786,0.0,0.0,0.08509338647127151,0.0,0.0,0.1530938446521759,0.0,0.0,0.0006341070402413607,0.0,0.0,0.0014079984975978732,0.0,0.0,0.0015101092867553234,0.0,0.0,0.0037945746444165707,0.0,0.0,0.0020507993176579475,0.0,0.0,0.004782767500728369
136,adult,2,285.0,95.0,639.0,480.0,0.31843864917755127,445.5115051269531,328.2749328613281,0.9508140087127686,463.0594787597656,288.4079284667969,0.9793749451637268,0.0,0.0,0.3016529083251953,571.7830200195312,260.5465087890625,0.943925142288208,0.0,0.0,0.002454332774505019,0.0,0.0,0.3355049788951874,0.0,0.0,0.4403762221336365,0.0,0.0,0.01611507311463356,0.0,0.0,0.07334402948617935,0.0,0.0,0.16239631175994873,0.0,0.0,0.24334505200386047,0.0,0.0,0.001591680571436882,0.0,0.0,0.0034343351144343615,0.0,0.0,0.0021050479263067245,0.0,0.0,0.005418829154223204,0.0,0.0,0.002201280789449811,0.0,0.0,0.0051595838740468025
137,child,0,11.0,253.0,368.0,480.0,0.7956852316856384,252.52072143554688,387.89971923828125,0.980201005935669,252.92491149902344,366.91375732421875,0.6716341972351074,235.84121704101562,366.6369323730469,0.9907660484313965,0.0,0.0,0.0050099920481443405,162.36959838867188,359.5628662109375,0.9843828082084656,198.44898986816406,421.6766052246094,0.9182409048080444,85.45059204101562,451.52215576171875,0.7302440404891968,232.48944091796875,426.24627685546875,0.5752397179603577,0.0,0.0,0.09286782145500183,269.2762451171875,439.036376953125,0.5713731646537781,0.0,0.0,0.2554694414138794,0.0,0.0,0.07644818723201752,0.0,0.0,0.022315524518489838,0.0,0.0,0.027900755405426025,0.0,0.0,0.006680325139313936,0.0,0.0,0.018664177507162094,0.0,0.0,0.006115348543971777
137,adult,1,398.0,98.0,640.0,480.0,0.44090163707733154,444.79315185546875,334.087890625,0.952355682849884,463.1368103027344,291.37554931640625,0.9820637702941895,0.0,0.0,0.41348931193351746,573.7327270507812,259.94818115234375,0.9256472587585449,0.0,0.0,0.003857614938169718,0.0,0.0,0.15377619862556458,0.0,0.0,0.3955722451210022,0.0,0.0,0.0037490627728402615,0.0,0.0,0.06162750720977783,0.0,0.0,0.04454363137483597,0.0,0.0,0.20837892591953278,0.0,0.0,0.0005079121910966933,0.0,0.0,0.0019419933669269085,0.0,0.0,0.0006075965357013047,0.0,0.0,0.002958162920549512,0.0,0.0,0.0007956859772093594,0.0,0.0,0.002872287528589368
137,adult,2,291.0,97.0,638.0,480.0,0.32444754242897034,445.22125244140625,329.1175231933594,0.9469334483146667,462.420166015625,289.98297119140625,0.9796636700630188,0.0,0.0,0.26576289534568787,572.202880859375,262.9294128417969,0.951038122177124,0.0,0.0,0.0022537873592227697,0.0,0.0,0.3407873213291168,0.0,0.0,0.40910109877586365,0.0,0.0,0.014249693602323532,0.0,0.0,0.057874757796525955,0.0,0.0,0.13021320104599,0.0,0.0,0.19035865366458893,0.0,0.0,0.0011547282338142395,0.0,0.0,0.0023892135359346867,0.0,0.0,0.0018611479317769408,0.0,0.0,0.004824890289455652,0.0,0.0,0.0022357937414199114,0.0,0.0,0.005278103053569794
138,child,0,15.0,251.0,367.0,480.0,0.793484091758728,253.53536987304688,383.5606384277344,0.980360209941864,253.64215087890625,363.67169189453125,0.6590037941932678,237.65060424804688,362.5058288574219,0.9910162687301636,0.0,0.0,0.004766840487718582,164.7735595703125,356.23760986328125,0.9857372045516968,199.20394897460938,422.2405700683594,0.9174484014511108,87.21755981445312,450.045654296875,0.756981611251831,234.7725067138672,426.6968688964844,0.5528619289398193,0.0,0.0,0.1043780967593193,269.400146484375,439.15380859375,0.5517945885658264,0.0,0.0,0.2717265784740448,0.0,0.0,0.07187418639659882,0.0,0.0,0.022698063403367996,0.0,0.0,0.0263191070407629,0.0,0.0,0.006853546015918255,0.0,0.0,0.017776308581233025,0.0,0.0,0.00617010286077857
138,adult,1,402.0,97.0,640.0,480.0,0.5146792531013489,444.4421691894531,332.5369567871094,0.928081750869751,467.7767639160156,290.1756896972656,0.976051926612854,0.0,0.0,0.31239086389541626,577.2826538085938,263.2768859863281,0.9191828370094299,0.0,0.0,0.0025975073222070932,0.0,0.0,0.2685219645500183,0.0,0.0,0.31572774052619934,0.0,0.0,0.009417850524187088,0.0,0.0,0.039285287261009216,0.0,0.0,0.0652952641248703,0.0,0.0,0.1376451700925827,0.0,0.0,0.000802668568212539,0.0,0.0,0.0018794797360897064,0.0,0.0,0.0015049601206555963,0.0,0.0,0.004161805380135775,0.0,0.0,0.0020187494810670614,0.0,0.0,0.00511561194434762
138,adult,2,296.0,97.0,638.0,480.0,0.30933862924575806,446.0408630371094,328.103759765625,0.9540079236030579,462.7655029296875,291.2840576171875,0.9830933809280396,0.0,0.0,0.28832516074180603,569.5626220703125,263.36920166015625,0.9599687457084656,0.0,0.0,0.002496798988431692,0.0,0.0,0.40380361676216125,0.0,0.0,0.44435179233551025,0.0,0.0,0.01740056276321411,0.0,0.0,0.06667166203260422,0.0,0.0,0.13245037198066711,0.0,0.0,0.1930440366268158,0.0,0.0,0.0011813663877546787,0.0,0.0,0.0024346900172531605,0.0,0.0,0.0018800273537635803,0.0,0.0,0.004755743779242039,0.0,0.0,0.0023543548304587603,0.0,0.0,0.0055723609402775764
139,child,0,20.0,249.0,370.0,480.0,0.7966036200523376,254.47671508789062,380.9064025878906,0.9781382083892822,255.3581085205078,360.42938232421875,0.6796900629997253,238.74021911621094,358.8133544921875,0.9887635707855225,0.0,0.0,0.008112816140055656,168.22276306152344,350.6197509765625,0.9807852506637573,197.2725830078125,418.7474060058594,0.9031398892402649,90.92326354980469,448.220458984375,0.72282475233078,228.40335083007812,427.2193603515625,0.5396368503570557,0.0,0.0,0.09939258545637131,269.1288757324219,442.37725830078125,0.5818612575531006,0.0,0.0,0.2983696460723877,0.0,0.0,0.06366100907325745,0.0,0.0,0.020797070115804672,0.0,0.0,0.02560749463737011,0.0,0.0,0.006934558507055044,0.0,0.0,0.018290095031261444,0.0,0.0,0.006429979111999273
139,adult,1,397.0,100.0,640.0,480.0,0.3986102044582367,447.20733642578125,336.04193115234375,0.9542245268821716,466.9439697265625,295.6326904296875,0.9838323593139648,0.0,0.0,0.46254801750183105,574.037109375,262.66888427734375,0.935340404510498,0.0,0.0,0.004740326665341854,0.0,0.0,0.18831764161586761,0.0,0.0,0.42232632637023926,0.0,0.0,0.005267254076898098,0.0,0.0,0.07111350446939468,0.0,0.0,0.042635947465896606,0.0,0.0,0.18440546095371246,0.0,0.0,0.0007784590125083923,0.0,0.0,0.002787710400298238,0.0,0.0,0.000683614460285753,0.0,0.0,0.003021210664883256,0.0,0.0,0.0008726635714992881,0.0,0.0,0.0029667781200259924
140,child,0,19.0,247.0,370.0,480.0,0.7880398035049438,255.18307495117188,372.9034423828125,0.9775762557983398,254.75885009765625,353.19818115234375,0.6710385084152222,237.81875610351562,353.5547790527344,0.9878190755844116,0.0,0.0,0.008752265013754368,167.94989013671875,353.04840087890625,0.9803693890571594,198.38729858398438,417.3069152832031,0.9186890125274658,96.09915161132812,447.5359191894531,0.7450351715087891,225.50559997558594,427.6819152832031,0.5993715524673462,0.0,0.0,0.11682745814323425,267.8638916015625,442.6282958984375,0.6224963665008545,0.0,0.0,0.32580602169036865,0.0,0.0,0.08026207238435745,0.0,0.0,0.025876376777887344,0.0,0.0,0.027451593428850174,0.0,0.0,0.007291624788194895,0.0,0.0,0.01729743741452694,0.0,0.0,0.005987412296235561
140,adult,1,397.0,102.0,640.0,480.0,0.44735878705978394,443.79998779296875,340.6325378417969,0.9503145217895508,464.1729431152344,299.8772888183594,0.9822147488594055,0.0,0.0,0.4443957507610321,571.8297729492188,268.9322204589844,0.9326221346855164,0.0,0.0,0.004758866503834724,0.0,0.0,0.17308233678340912,0.0,0.0,0.43188998103141785,0.0,0.0,0.005089652258902788,0.0,0.0,0.08043979108333588,0.0,0.0,0.041307106614112854,0.0,0.0,0.20096856355667114,0.0,0.0,0.0007444806979037821,0.0,0.0,0.00288464711047709,0.0,0.0,0.0006283472757786512,0.0,0.0,0.0029976246878504753,0.0,0.0,0.0007998720393516123,0.0,0.0,0.002850225195288658
140,adult,2,295.0,99.0,639.0,480.0,0.2918813228607178,445.229248046875,336.5268859863281,0.9508315920829773,460.7940368652344,298.4062194824219,0.9821809530258179,0.0,0.0,0.2747691571712494,567.8448486328125,268.1464538574219,0.959851861000061,0.0,0.0,0.002495857421308756,0.0,0.0,0.41393721103668213,0.0,0.0,0.4382874667644501,0.0,0.0,0.01760663278400898,0.0,0.0,0.06320129334926605,0.0,0.0,0.13466854393482208,0.0,0.0,0.18996977806091309,0.0,0.0,0.0011847781715914607,0.0,0.0,0.0023720383178442717,0.0,0.0,0.0019858067389577627,0.0,0.0,0.004915596917271614,0.0,0.0,0.0024808780290186405,0.0,0.0,0.005781109444797039
141,child,0,18.0,245.0,369.0,480.0,0.7875187993049622,253.3656463623047,369.78887939453125,0.9805265665054321,253.48049926757812,350.83599853515625,0.7065362334251404,234.81454467773438,351.1844787597656,0.9901482462882996,0.0,0.0,0.00893639586865902,165.54766845703125,353.6248474121094,0.9822970032691956,200.85435485839844,417.63018798828125,0.9025284051895142,98.12335968017578,445.8956298828125,0.7729721069335938,228.7916717529297,426.9465026855469,0.5331761240959167,0.0,0.0,0.14555732905864716,268.3469543457031,441.708740234375,0.5796196460723877,0.0,0.0,0.38145384192466736,0.0,0.0,0.07524578273296356,0.0,0.0,0.029373330995440483,0.0,0.0,0.024631217122077942,0.0,0.0,0.008210442028939724,0.0,0.0,0.016202811151742935,0.0,0.0,0.006513368804007769
141,adult,1,397.0,103.0,640.0,480.0,0.4494263827800751,441.18212890625,343.56048583984375,0.9479777812957764,462.081787109375,302.0216369628906,0.9821624159812927,0.0,0.0,0.3797982633113861,572.4689331054688,274.9952392578125,0.9377318620681763,0.0,0.0,0.002759941853582859,0.0,0.0,0.2459825724363327,0.0,0.0,0.36129772663116455,0.0,0.0,0.006083308719098568,0.0,0.0,0.044167034327983856,0.0,0.0,0.056045643985271454,0.0,0.0,0.16199208796024323,0.0,0.0,0.0005463259294629097,0.0,0.0,0.0015876529505476356,0.0,0.0,0.001106336829252541,0.0,0.0,0.003925449680536985,0.0,0.0,0.001639493741095066,0.0,0.0,0.00488454382866621
141,adult,2,291.0,103.0,639.0,480.0,0.2851261794567108,444.9254150390625,338.72833251953125,0.9421252608299255,458.8435974121094,300.8287353515625,0.9790687561035156,0.0,0.0,0.22961747646331787,565.8751220703125,272.3975524902344,0.95989590883255,0.0,0.0,0.002218911424279213,0.0,0.0,0.42901143431663513,0.0,0.0,0.4406999945640564,0.0,0.0,0.019679734483361244,0.0,0.0,0.06573928147554398,0.0,0.0,0.1464533805847168,0.0,0.0,0.1963147521018982,0.0,0.0,0.0013544150860980153,0.0,0.0,0.0026514031924307346,0.0,0.0,0.0020787694957107306,0.0,0.0,0.005029625725001097,0.0,0.0,0.0024028311017900705,0.0,0.0,0.005516468547284603
142,child,0,18.0,245.0,365.0,480.0,0.7839924693107605,249.84225463867188,367.69232177734375,0.9815952777862549,249.2000732421875,349.44976806640625,0.7125285267829895,231.33465576171875,349.97735595703125,0.9905555844306946,0.0,0.0,0.008572920225560665,162.5182647705078,353.631591796875,0.9822300672531128,199.63394165039062,416.5389099121094,0.9000620245933533,95.95693969726562,444.69464111328125,0.7902712821960449,231.1146240234375,426.3670654296875,0.5333290100097656,0.0,0.0,0.17062680423259735,267.9071044921875,442.6724548339844,0.5885101556777954,0.0,0.0,0.4259004294872284,0.0,0.0,0.07682712376117706,0.0,0.0,0.032442498952150345,0.0,0.0,0.02437049150466919,0.0,0.0,0.008799784816801548,0.0,0.0,0.015691272914409637,0.0,0.0,0.006672271061688662
142,adult,1,396.0,99.0,640.0,480.0,0.40663081407546997,440.12969970703125,346.0663757324219,0.9532655477523804,463.4780578613281,303.79547119140625,0.9793429374694824,0.0,0.0,0.4319397211074829,575.1202392578125,280.5239562988281,0.9081947207450867,0.0,0.0,0.0029794161673635244,0.0,0.0,0.3001711368560791,0.0,0.0,0.3579089939594269,0.0,0.0,0.011610477231442928,0.0,0.0,0.05690872296690941,0.0,0.0,0.12644845247268677,0.0,0.0,0.25591138005256653,0.0,0.0,0.0013470490230247378,0.0,0.0,0.0031996078323572874,0.0,0.0,0.003210880095139146,0.0,0.0,0.009313887916505337,0.0,0.0,0.004416119772940874,0.0,0.0,0.011456375010311604
142,adult,2,290.0,104.0,639.0,480.0,0.298069030046463,445.3681945800781,339.9864196777344,0.9446883797645569,458.83441162109375,302.298828125,0.9803675413131714,0.0,0.0,0.24525092542171478,563.6091918945312,273.73956298828125,0.9634950757026672,0.0,0.0,0.00265027885325253,0.0,0.0,0.4598122537136078,0.0,0.0,0.47015485167503357,0.0,0.0,0.019283154979348183,0.0,0.0,0.06417957693338394,0.0,0.0,0.1348143070936203,0.0,0.0,0.185507133603096,0.0,0.0,0.0013692177599295974,0.0,0.0,0.0026962237898260355,0.0,0.0,0.0020205036271363497,0.0,0.0,0.00493941456079483,0.0,0.0,0.002313912846148014,0.0,0.0,0.005383665673434734
143,child,0,10.0,245.0,349.0,480.0,0.7887629866600037,248.49951171875,365.75030517578125,0.9836506247520447,248.53318786621094,347.01507568359375,0.7269758582115173,225.93707275390625,348.0658874511719,0.9916337728500366,0.0,0.0,0.005850795656442642,151.5240936279297,354.8793029785156,0.9847656488418579,206.49996948242188,418.62091064453125,0.9269369840621948,93.26253509521484,439.0518493652344,0.8172888159751892,236.3027801513672,428.36773681640625,0.5662357211112976,0.0,0.0,0.16470885276794434,268.5701904296875,439.14410400390625,0.5785784721374512,0.0,0.0,0.37845179438591003,0.0,0.0,0.09873099625110626,0.0,0.0,0.036600418388843536,0.0,0.0,0.02556809037923813,0.0,0.0,0.008102895691990852,0.0,0.0,0.013328331522643566,0.0,0.0,0.0052266172133386135
143,adult,1,385.0,100.0,640.0,480.0,0.40218666195869446,442.2789306640625,343.8890380859375,0.9531465768814087,461.94036865234375,304.4449157714844,0.9800020456314087,0.0,0.0,0.4143487811088562,570.5821533203125,277.9483947753906,0.9148591756820679,0.0,0.0,0.0025621927343308926,0.0,0.0,0.25519007444381714,0.0,0.0,0.31792715191841125,0.0,0.0,0.009218951687216759,0.0,0.0,0.04751789942383766,0.0,0.0,0.10418996959924698,0.0,0.0,0.20554453134536743,0.0,0.0,0.0010661727283149958,0.0,0.0,0.002509091980755329,0.0,0.0,0.003056929912418127,0.0,0.0,0.00870479829609394,0.0,0.0,0.005210620816797018,0.0,0.0,0.013349293731153011
144,child,0,11.0,245.0,349.0,480.0,0.7921527624130249,247.3118896484375,363.02471923828125,0.9848074913024902,247.46856689453125,343.918701171875,0.7326978445053101,223.62596130371094,345.285400390625,0.9923630952835083,0.0,0.0,0.005508323200047016,148.08863830566406,353.43426513671875,0.9862033128738403,208.22799682617188,419.24432373046875,0.9233196973800659,90.68864440917969,440.139404296875,0.833875834941864,238.48170471191406,428.58544921875,0.5456170439720154,0.0,0.0,0.18489816784858704,269.19586181640625,438.76312255859375,0.5784317255020142,0.0,0.0,0.4228661060333252,0.0,0.0,0.09373360872268677,0.0,0.0,0.037611156702041626,0.0,0.0,0.023464052006602287,0.0,0.0,0.008052547462284565,0.0,0.0,0.012110918760299683,0.0,0.0,0.004985800478607416
144,adult,1,383.0,101.0,640.0,480.0,0.4133988618850708,443.4207458496094,343.8854064941406,0.9582349061965942,463.6891784667969,304.9852294921875,0.9820646643638611,0.0,0.0,0.45073434710502625,571.6917724609375,277.92095947265625,0.9174795150756836,0.0,0.0,0.002848824253305793,0.0,0.0,0.26910337805747986,0.0,0.0,0.33202752470970154,0.0,0.0,0.009350000880658627,0.0,0.0,0.05028033256530762,0.0,0.0,0.10196487605571747,0.0,0.0,0.20870263874530792,0.0,0.0,0.0010803835466504097,0.0,0.0,0.0025608099531382322,0.0,0.0,0.0029786794912070036,0.0,0.0,0.008591534569859505,0.0,0.0,0.005059868562966585,0.0,0.0,0.01317950151860714
145,child,0,16.0,245.0,359.0,480.0,0.7752722501754761,244.5190887451172,363.66766357421875,0.98649001121521,245.5825958251953,344.76080322265625,0.7295783162117004,222.89529418945312,344.767578125,0.9945451021194458,0.0,0.0,0.004478870891034603,149.51907348632812,350.7796325683594,0.9872347712516785,195.38714599609375,417.86669921875,0.8517107367515564,91.57579040527344,437.349365234375,0.8113267421722412,0.0,0.0,0.4198719263076782,0.0,0.0,0.24671480059623718,269.63873291015625,438.3883361816406,0.5303508043289185,209.24354553222656,460.08184814453125,0.5356628894805908,0.0,0.0,0.03849796950817108,0.0,0.0,0.02097281441092491,0.0,0.0,0.007583447266370058,0.0,0.0,0.0037512558046728373,0.0,0.0,0.004939369857311249,0.0,0.0,0.0025596958585083485
145,adult,1,394.0,99.0,640.0,480.0,0.4280235767364502,440.85980224609375,348.0218200683594,0.9584742784500122,463.6717834472656,306.0049743652344,0.9810768365859985,0.0,0.0,0.4778604507446289,574.7437133789062,280.7261657714844,0.9083452224731445,0.0,0.0,0.003319201758131385,0.0,0.0,0.28307056427001953,0.0,0.0,0.3775693476200104,0.0,0.0,0.009847303852438927,0.0,0.0,0.06416305154561996,0.0,0.0,0.11421753466129303,0.0,0.0,0.2744227647781372,0.0,0.0,0.0011615779949352145,0.0,0.0,0.0030825051944702864,0.0,0.0,0.0029373180586844683,0.0,0.0,0.009488205425441265,0.0,0.0,0.0042522260919213295,0.0,0.0,0.0119911665096879
146,child,0,9.0,245.0,348.0,480.0,0.781309962272644,244.64736938476562,362.1564025878906,0.9868245720863342,244.60299682617188,343.95672607421875,0.760265052318573,221.2464141845703,344.56494140625,0.9928140044212341,0.0,0.0,0.005445678252726793,146.21214294433594,351.89849853515625,0.9848408102989197,206.8215789794922,417.17547607421875,0.9249704480171204,92.31175231933594,434.36798095703125,0.8421008586883545,240.04904174804688,428.36968994140625,0.5686749815940857,0.0,0.0,0.21046331524848938,269.09326171875,438.8731994628906,0.6043541431427002,0.0,0.0,0.4639824628829956,0.0,0.0,0.10038167983293533,0.0,0.0,0.04261647164821625,0.0,0.0,0.023206200450658798,0.0,0.0,0.0083646010607481,0.0,0.0,0.011632955633103848,0.0,0.0,0.004927960690110922
146,adult,1,377.0,101.0,640.0,480.0,0.3868461847305298,443.5397644042969,347.0032958984375,0.9582071304321289,461.74212646484375,307.7874755859375,0.9823876619338989,0.0,0.0,0.4514369070529938,567.641357421875,278.51483154296875,0.9198372960090637,0.0,0.0,0.0029744624625891447,0.0,0.0,0.2800714671611786,0.0,0.0,0.3149798810482025,0.0,0.0,0.009833885356783867,0.0,0.0,0.04395724833011627,0.0,0.0,0.10668729990720749,0.0,0.0,0.19582544267177582,0.0,0.0,0.001021368894726038,0.0,0.0,0.0022468282841145992,0.0,0.0,0.0031890494283288717,0.0,0.0,0.008564899675548077,0.0,0.0,0.0055642095394432545,0.0,0.0,0.01391112245619297
147,child,0,8.0,245.0,348.0,480.0,0.7931846976280212,243.67669677734375,361.9097900390625,0.9868314266204834,244.1781463623047,342.7469482421875,0.7737314701080322,219.17431640625,344.28021240234375,0.9927115440368652,0.0,0.0,0.005992976948618889,144.3778076171875,352.3589782714844,0.9830077886581421,205.9085235595703,415.71685791015625,0.9225587248802185,92.96171569824219,432.6636047363281,0.823936402797699,236.56124877929688,429.6732177734375,0.5721883177757263,0.0,0.0,0.19369471073150635,268.6330871582031,438.9589538574219,0.6094092726707458,0.0,0.0,0.44313952326774597,0.0,0.0,0.10114433616399765,0.0,0.0,0.04119245707988739,0.0,0.0,0.023927314206957817,0.0,0.0,0.008330891840159893,0.0,0.0,0.012201291508972645,0.0,0.0,0.0050238328985869884
147,adult,1,376.0,103.0,640.0,480.0,0.3755894899368286,443.5768127441406,347.7339172363281,0.9568405747413635,461.83135986328125,308.0067138671875,0.9820789694786072,0.0,0.0,0.44052669405937195,568.533935546875,278.9140930175781,0.9190101623535156,0.0,0.0,0.002878943458199501,0.0,0.0,0.27060574293136597,0.0,0.0,0.30209553241729736,0.0,0.0,0.00935825053602457,0.0,0.0,0.04079405590891838,0.0,0.0,0.10307729244232178,0.0,0.0,0.18682174384593964,0.0,0.0,0.0009784004651010036,0.0,0.0,0.0021302730310708284,0.0,0.0,0.0031952187418937683,0.0,0.0,0.008513199165463448,0.0,0.0,0.005655514542013407,0.0,0.0,0.014036400243639946
147,adult,2,255.0,104.0,640.0,480.0,0.2551160156726837,446.4340515136719,344.2989501953125,0.9239856600761414,460.2583312988281,303.4068298339844,0.9727203249931335,0.0,0.0,0.2028939425945282,561.4664306640625,274.9450378417969,0.9602727890014648,0.0,0.0,0.0039372690953314304,0.0,0.0,0.45314258337020874,568.720703125,406.6366882324219,0.5100964307785034,0.0,0.0,0.02310740388929844,0.0,0.0,0.07413005083799362,0.0,0.0,0.14277859032154083,0.0,0.0,0.19212743639945984,0.0,0.0,0.0017679929733276367,0.0,0.0,0.003411707002669573,0.0,0.0,0.0019696110393851995,0.0,0.0,0.004528977442532778,0.0,0.0,0.0018001768039539456,0.0,0.0,0.003972962498664856
