frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
121,adult,1,16.0,275.0,376.0,480.0,0.7504703402519226,248.68856811523438,432.49383544921875,0.8756533265113831,250.46365356445312,419.282958984375,0.278995156288147,246.74411010742188,413.08001708984375,0.9533025026321411,214.07945251464844,392.4730529785156,0.010526373982429504,193.2259521484375,376.84307861328125,0.969964861869812,175.87490844726562,411.6302795410156,0.7429848313331604,85.65548706054688,441.9169616699219,0.6347758173942566,214.01705932617188,424.1529235839844,0.3299477994441986,66.75387573242188,480.0,0.10353709757328033,269.09637451171875,440.0162658691406,0.37611037492752075,181.9754180908203,480.0,0.21285955607891083,158.44091796875,480.0,0.03581419587135315,111.90292358398438,480.0,0.01616729237139225,242.4640655517578,442.0008544921875,0.019889365881681442,166.73362731933594,468.689453125,0.0075242784805595875,286.58477783203125,448.2442626953125,0.017474696040153503,267.1653747558594,461.51513671875,0.0075383358635008335
122,child,0,403.0,82.0,639.0,480.0,0.846236526966095,503.7603454589844,355.3465270996094,0.3073318600654602,494.0628356933594,316.69439697265625,0.545831024646759,507.54925537109375,327.9952392578125,0.009407198056578636,559.1864624023438,264.728759765625,0.7229094505310059,582.019287109375,297.7713317871094,0.001206174842081964,640.0,418.40185546875,0.14806005358695984,640.0,397.262939453125,0.10382327437400818,640.0,480.0,0.02228645607829094,602.7565307617188,453.75567626953125,0.034595292061567307,541.361572265625,432.62884521484375,0.16471095383167267,539.0046997070312,443.2740478515625,0.21757462620735168,639.8329467773438,478.17138671875,0.0005920598050579429,640.0,449.235595703125,0.0010130497394129634,600.9371948242188,376.31005859375,0.002722908742725849,636.905029296875,320.89739990234375,0.006011925172060728,532.9669189453125,425.48907470703125,0.003518347628414631,518.4568481445312,366.0037536621094,0.007562396582216024
122,adult,1,16.0,275.0,375.0,480.0,0.7561901807785034,247.9510040283203,433.18328857421875,0.8771933317184448,249.4109649658203,419.354736328125,0.27880099415779114,244.23484802246094,414.0889892578125,0.9502627849578857,215.07118225097656,393.493896484375,0.00850493460893631,188.19613647460938,379.66986083984375,0.9663156270980835,178.5011749267578,412.3504943847656,0.7625048160552979,82.94357299804688,443.08514404296875,0.6267012357711792,218.64122009277344,425.33203125,0.38106831908226013,68.19493103027344,480.0,0.10456426441669464,272.44842529296875,440.8735656738281,0.425790011882782,185.06997680664062,480.0,0.2283986657857895,161.98468017578125,480.0,0.04314908757805824,111.67414093017578,480.0,0.01814526692032814,242.3640594482422,445.0663146972656,0.02170497179031372,167.77684020996094,471.2685546875,0.007615986745804548,285.8312683105469,449.8515625,0.01734454371035099,269.7037658691406,459.49334716796875,0.0071250805631279945
123,child,0,402.0,81.0,639.0,480.0,0.8483769297599792,512.104736328125,356.56500244140625,0.35185006260871887,501.7725830078125,316.8740234375,0.5885235071182251,514.3174438476562,330.3604736328125,0.011620034463703632,567.3367309570312,261.9101257324219,0.7276539206504822,588.029052734375,300.3081970214844,0.0013158214278519154,640.0,414.2289123535156,0.16692490875720978,640.0,396.9407958984375,0.10702631622552872,640.0,480.0,0.026900246739387512,603.14453125,453.7424621582031,0.03359823673963547,542.3942260742188,431.4895324707031,0.18772916495800018,540.103515625,442.178955078125,0.21525615453720093,636.6522827148438,479.40087890625,0.0006842919974587858,640.0,452.1265869140625,0.0010607617441564798,598.82275390625,376.6940002441406,0.003052852116525173,637.5385131835938,322.8239440917969,0.006078971549868584,533.654296875,428.79949951171875,0.0038550924509763718,518.2384643554688,368.32647705078125,0.0076775639317929745
123,adult,1,15.0,275.0,375.0,480.0,0.7487433552742004,246.31814575195312,434.0592346191406,0.9060599207878113,248.80923461914062,420.567138671875,0.35771644115448,242.73129272460938,414.30804443359375,0.9630641937255859,215.229736328125,394.943359375,0.010983387939631939,186.66781616210938,378.79266357421875,0.9709031581878662,177.3116912841797,413.9743347167969,0.7771009802818298,80.38609313964844,443.4412536621094,0.6554186940193176,217.56436157226562,427.1612548828125,0.376116007566452,65.26847839355469,480.0,0.10796941816806793,273.78558349609375,441.9558410644531,0.4245520234107971,185.05398559570312,478.2037658691406,0.2375730723142624,161.32510375976562,480.0,0.04185360297560692,109.90479278564453,480.0,0.017931748181581497,245.21665954589844,447.5710754394531,0.020948141813278198,166.22549438476562,474.00701904296875,0.007605055812746286,284.7374267578125,450.8134460449219,0.01718018762767315,266.7669982910156,462.19970703125,0.007224208675324917
124,child,0,402.0,80.0,640.0,480.0,0.8688375949859619,515.4111328125,356.33428955078125,0.4185745418071747,504.7774658203125,314.5899963378906,0.6372910141944885,517.1915283203125,331.30975341796875,0.014025100506842136,575.8366088867188,256.7254638671875,0.7172226905822754,592.9629516601562,302.53265380859375,0.0011398243950679898,640.0,411.4402770996094,0.18405018746852875,640.0,398.3021240234375,0.1136787161231041,633.0716552734375,480.0,0.03221490979194641,596.23681640625,454.2731628417969,0.035545866936445236,542.605224609375,430.4898376464844,0.2267964482307434,539.5228881835938,440.16363525390625,0.2364826202392578,626.8802490234375,480.0,0.0008102526189759374,640.0,455.370849609375,0.00117559137288481,589.8703002929688,377.8697204589844,0.0033951210789382458,634.153076171875,326.6524353027344,0.006328786723315716,530.5492553710938,431.93011474609375,0.0038918843492865562,514.3062744140625,371.3427429199219,0.007334395777434111
124,adult,1,14.0,276.0,375.0,480.0,0.738391101360321,245.93807983398438,433.37420654296875,0.9054975509643555,248.33367919921875,419.8795471191406,0.36180585622787476,242.48130798339844,413.5610046386719,0.9602017998695374,214.22967529296875,395.02294921875,0.012082465924322605,186.230712890625,378.7869567871094,0.9691392779350281,176.04928588867188,414.95611572265625,0.8047109842300415,78.29568481445312,444.17413330078125,0.6591853499412537,216.25836181640625,427.5264587402344,0.42748698592185974,58.61616516113281,480.0,0.10733230412006378,273.0731506347656,442.58111572265625,0.46715235710144043,177.50755310058594,478.7726745605469,0.23950891196727753,159.8849334716797,480.0,0.047166913747787476,108.09123229980469,480.0,0.01872878335416317,245.45530700683594,447.04486083984375,0.022289147600531578,165.064697265625,473.6977844238281,0.007421523332595825,286.1939697265625,450.8708190917969,0.01704086735844612,265.770751953125,462.1658630371094,0.006763095036149025
125,child,0,404.0,78.0,640.0,480.0,0.8740382790565491,513.7968139648438,355.66943359375,0.4493183493614197,503.3639221191406,313.5475769042969,0.6622270941734314,514.9046020507812,331.3833923339844,0.015056072734296322,576.93359375,254.46347045898438,0.719192624092102,590.8921508789062,302.8315734863281,0.0010404086206108332,640.0,406.87628173828125,0.1830601841211319,640.0,396.7460632324219,0.12059858441352844,631.3126220703125,480.0,0.03236541152000427,597.8126831054688,459.357666015625,0.03845471516251564,542.0621948242188,429.5987243652344,0.23501788079738617,539.54052734375,439.48065185546875,0.2549296021461487,629.6034545898438,480.0,0.0007836769218556583,640.0,460.40887451171875,0.0011805715039372444,589.661865234375,378.6008605957031,0.003193633398041129,634.0092163085938,330.1587219238281,0.0061667440459132195,527.6133422851562,430.756591796875,0.0036275507882237434,513.4908447265625,373.02740478515625,0.006990410387516022
125,adult,1,14.0,274.0,374.0,480.0,0.7481329441070557,246.83033752441406,431.9685974121094,0.9147032499313354,249.25103759765625,418.01556396484375,0.38334566354751587,242.9033966064453,412.0302429199219,0.963659942150116,216.0117645263672,392.8857727050781,0.012097650207579136,186.70458984375,377.30010986328125,0.9706465601921082,178.88174438476562,414.3879089355469,0.811965823173523,80.48721313476562,444.6345520019531,0.6798666715621948,216.5747833251953,426.51849365234375,0.4363858997821808,67.89996337890625,480.0,0.11697258055210114,271.3492736816406,442.44940185546875,0.4832708537578583,192.52565002441406,478.862060546875,0.2600760757923126,163.4212646484375,480.0,0.04910591244697571,110.81002807617188,480.0,0.019964784383773804,245.3581085205078,448.3166198730469,0.022725142538547516,163.51824951171875,473.2481384277344,0.007748948875814676,286.53631591796875,453.1651306152344,0.017493421211838722,264.397216796875,460.93365478515625,0.00708352867513895
126,child,0,404.0,79.0,640.0,480.0,0.8695884943008423,515.3209838867188,356.4934387207031,0.42774781584739685,504.63531494140625,314.7323303222656,0.6426095366477966,516.8390502929688,332.031005859375,0.013729827478528023,576.302978515625,256.35821533203125,0.7187950015068054,592.8041381835938,303.42340087890625,0.0010688736801967025,640.0,408.7303466796875,0.19332295656204224,640.0,397.7882385253906,0.11874208599328995,632.1563110351562,480.0,0.03609255328774452,598.6287231445312,458.7840270996094,0.037971582263708115,542.3048095703125,430.490478515625,0.24977192282676697,539.479248046875,441.19659423828125,0.25287100672721863,628.4699096679688,480.0,0.0008215896668843925,640.0,458.9661865234375,0.001178294769488275,590.367431640625,375.8219299316406,0.003380113746970892,635.0842895507812,327.0030822753906,0.006216810084879398,529.8234252929688,430.8857421875,0.003788040718063712,515.03857421875,373.01214599609375,0.0070712571032345295
126,adult,1,14.0,274.0,374.0,480.0,0.7589424848556519,247.01559448242188,431.2424621582031,0.9298369884490967,249.84829711914062,417.0194396972656,0.4391847550868988,242.68295288085938,411.04315185546875,0.9692040085792542,217.80332946777344,391.95794677734375,0.013383357785642147,186.29331970214844,376.2296142578125,0.9720538258552551,180.6624755859375,414.8213195800781,0.8276766538619995,80.43867492675781,444.57098388671875,0.6982195377349854,217.20559692382812,426.83795166015625,0.46466368436813354,67.04966735839844,480.0,0.1255134642124176,271.22265625,442.6069641113281,0.5188722610473633,194.69598388671875,478.8709411621094,0.2855706512928009,166.044921875,480.0,0.052698224782943726,111.77057647705078,480.0,0.021288473159074783,247.2964324951172,449.37841796875,0.02331429161131382,161.7269744873047,475.7060852050781,0.00788835622370243,287.891845703125,453.9564208984375,0.017388101667165756,260.6336364746094,463.7558288574219,0.006983465980738401
127,child,0,404.0,80.0,640.0,480.0,0.8638174533843994,512.9671020507812,352.4938659667969,0.43350616097450256,502.9899597167969,311.11083984375,0.6453421115875244,515.0696411132812,327.35791015625,0.014201988466084003,574.6715698242188,255.7143096923828,0.7264593243598938,590.8678588867188,299.9770202636719,0.0011702312622219324,640.0,411.2467346191406,0.19943039119243622,640.0,397.66461181640625,0.1271304041147232,633.0973510742188,480.0,0.03441755846142769,599.6913452148438,457.9452209472656,0.03960888087749481,540.7288208007812,429.4509582519531,0.24420486390590668,538.8419189453125,441.1884765625,0.26194626092910767,627.8584594726562,480.0,0.0008299956098198891,640.0,455.89483642578125,0.0012362247798591852,591.7919921875,375.64337158203125,0.003460839157924056,636.93310546875,328.77532958984375,0.006710832938551903,530.3091430664062,429.4361877441406,0.003731881733983755,516.53515625,377.0654602050781,0.007193780969828367
127,adult,1,13.0,274.0,374.0,480.0,0.7613314390182495,246.9752197265625,430.28759765625,0.9264079332351685,249.68678283691406,416.0778503417969,0.42807310819625854,242.4947967529297,410.398193359375,0.9665129780769348,218.21588134765625,391.87164306640625,0.012942347675561905,186.35980224609375,376.7301940917969,0.969810426235199,181.57766723632812,414.7704162597656,0.8342052698135376,81.04922485351562,444.6856384277344,0.6913315057754517,219.68104553222656,427.67767333984375,0.48647016286849976,69.63314819335938,480.0,0.12436419725418091,272.766845703125,443.0012512207031,0.5357500314712524,196.75454711914062,477.8713684082031,0.2856082618236542,164.9212646484375,480.0,0.05615011975169182,110.22393035888672,480.0,0.021875746548175812,247.82095336914062,448.45111083984375,0.02438834309577942,163.05380249023438,474.7506408691406,0.008037873543798923,288.0531921386719,453.2815246582031,0.017726955935359,261.3387451171875,462.6866760253906,0.007000914309173822
128,child,0,403.0,81.0,640.0,480.0,0.8617826700210571,510.38616943359375,353.1355285644531,0.4697186052799225,501.5091552734375,311.551025390625,0.6657808423042297,513.31689453125,327.8399963378906,0.016362575814127922,577.049072265625,257.0739440917969,0.7215928435325623,590.31640625,300.95111083984375,0.0011743288487195969,640.0,413.13372802734375,0.18454237282276154,640.0,400.4118347167969,0.15050989389419556,631.6928100585938,480.0,0.02904314361512661,599.2251586914062,463.4002685546875,0.04762754216790199,539.2880249023438,429.3203125,0.2275242954492569,537.236328125,439.76849365234375,0.2957163453102112,626.6447143554688,480.0,0.0007703151786699891,640.0,459.43609619140625,0.00132688507437706,588.0091552734375,379.7356872558594,0.0030564607586711645,632.115234375,334.5408020019531,0.00685644568875432,524.3599243164062,428.5977783203125,0.003215399105101824,512.717041015625,379.2650146484375,0.006803086958825588
128,adult,1,13.0,273.0,374.0,480.0,0.7561274766921997,246.2474365234375,428.4681701660156,0.9313081502914429,249.32176208496094,414.4138488769531,0.4654383361339569,241.78396606445312,408.6478271484375,0.9676367044448853,218.7360382080078,391.41339111328125,0.016209973022341728,186.64967346191406,376.1650390625,0.9696750044822693,182.91949462890625,415.22869873046875,0.850648820400238,81.13661193847656,444.17193603515625,0.7080844044685364,219.2140655517578,428.53656005859375,0.5014920234680176,65.38618469238281,480.0,0.12441746890544891,272.73834228515625,443.0442199707031,0.5345485210418701,187.7858123779297,479.3646545410156,0.2739963233470917,164.64956665039062,480.0,0.058637529611587524,109.20882415771484,480.0,0.022558899596333504,247.7516632080078,448.41937255859375,0.025206981226801872,161.87911987304688,472.3602294921875,0.008156892843544483,288.09088134765625,454.164306640625,0.018176404759287834,259.80511474609375,460.54632568359375,0.007152331527322531
129,child,0,404.0,81.0,640.0,480.0,0.8651543259620667,510.12725830078125,354.73468017578125,0.47181063890457153,500.99676513671875,314.3412780761719,0.6720601916313171,513.7689208984375,329.6109924316406,0.016574801877141,574.9830932617188,258.7358703613281,0.7325583696365356,591.5733642578125,300.35321044921875,0.001249030465260148,640.0,411.1481628417969,0.1894625723361969,640.0,396.195068359375,0.15433722734451294,632.8173828125,480.0,0.02889515645802021,600.8306274414062,462.09002685546875,0.04857474938035011,540.044189453125,428.15911865234375,0.22023805975914001,537.8992309570312,438.8147277832031,0.2913346290588379,629.013427734375,480.0,0.0007665769662708044,640.0,459.8790588378906,0.0013375290436670184,589.952880859375,381.83782958984375,0.003022214863449335,632.7260131835938,334.689697265625,0.006873291917145252,525.3977661132812,429.59735107421875,0.003241883823648095,513.8287353515625,379.0101013183594,0.006946298759430647
