frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
134,adult,1,399.0,88.0,640.0,480.0,0.3859889507293701,448.39056396484375,328.26947021484375,0.9535872936248779,471.0920715332031,286.78521728515625,0.9830801486968994,447.1728210449219,290.672119140625,0.5087285041809082,576.5081787109375,257.797607421875,0.9232760071754456,0.0,0.0,0.004919540602713823,0.0,0.0,0.23085129261016846,0.0,0.0,0.3992306888103485,0.0,0.0,0.006718039512634277,0.0,0.0,0.04217555373907089,0.0,0.0,0.04378367215394974,0.0,0.0,0.10994912683963776,0.0,0.0,0.0009455745457671583,0.0,0.0,0.0025092223659157753,0.0,0.0,0.0008498450624756515,0.0,0.0,0.0025375913828611374,0.0,0.0,0.0011039128294214606,0.0,0.0,0.0028427771758288145
135,child,0,13.0,255.0,370.0,480.0,0.7870277762413025,247.63943481445312,392.69696044921875,0.9797981977462769,249.66244506835938,371.819580078125,0.7005541920661926,231.73141479492188,370.2335510253906,0.990196704864502,0.0,0.0,0.006172152701765299,160.18919372558594,359.8618469238281,0.9814091920852661,196.64881896972656,424.0056457519531,0.907970130443573,82.5976791381836,452.017578125,0.6970986723899841,231.47341918945312,426.3756408691406,0.5507190823554993,0.0,0.0,0.08306490629911423,267.9529724121094,438.274658203125,0.5621625185012817,0.0,0.0,0.24622616171836853,0.0,0.0,0.06773985177278519,0.0,0.0,0.019610518589615822,0.0,0.0,0.026723256334662437,0.0,0.0,0.006520367693156004,0.0,0.0,0.01949058659374714,0.0,0.0,0.006477237679064274
135,adult,1,399.0,91.0,640.0,480.0,0.45518559217453003,443.6020812988281,331.2381286621094,0.9630501866340637,468.54827880859375,285.6474304199219,0.9876132011413574,442.9532165527344,290.24237060546875,0.5043814778327942,579.1282958984375,261.65045166015625,0.946507453918457,0.0,0.0,0.003674963256344199,0.0,0.0,0.31334707140922546,0.0,0.0,0.3787170946598053,0.0,0.0,0.007689717225730419,0.0,0.0,0.031086286529898643,0.0,0.0,0.0645362064242363,0.0,0.0,0.12024694681167603,0.0,0.0,0.0007253294461406767,0.0,0.0,0.0016991518205031753,0.0,0.0,0.0014495992800220847,0.0,0.0,0.0038472190499305725,0.0,0.0,0.002048711758106947,0.0,0.0,0.004984071012586355
135,adult,2,295.0,89.0,639.0,480.0,0.2727470397949219,446.8309326171875,325.3879089355469,0.9451422095298767,465.576416015625,285.04461669921875,0.9790871143341064,0.0,0.0,0.28595396876335144,572.3994140625,259.65582275390625,0.9474295973777771,0.0,0.0,0.0023916547652333975,0.0,0.0,0.326420396566391,0.0,0.0,0.3976078927516937,0.0,0.0,0.013547670096158981,0.0,0.0,0.049432285130023956,0.0,0.0,0.11788622289896011,0.0,0.0,0.16432403028011322,0.0,0.0,0.0010966825066134334,0.0,0.0,0.0022631578613072634,0.0,0.0,0.001876331982202828,0.0,0.0,0.0044683120213449,0.0,0.0,0.0024633093271404505,0.0,0.0,0.005437417887151241
136,child,0,12.0,254.0,370.0,480.0,0.7906233072280884,249.1448974609375,389.9004821777344,0.9809656143188477,250.48971557617188,368.9898986816406,0.6971607208251953,232.54165649414062,368.1431579589844,0.9911122918128967,0.0,0.0,0.0055788299068808556,160.61285400390625,359.5027770996094,0.9834995269775391,198.69000244140625,423.18115234375,0.9092095494270325,84.77496337890625,449.6047058105469,0.7251731157302856,233.5076904296875,427.39453125,0.5532068014144897,0.0,0.0,0.10117717832326889,269.3304443359375,438.51885986328125,0.565924882888794,0.0,0.0,0.28000855445861816,0.0,0.0,0.0745762288570404,0.0,0.0,0.023232530802488327,0.0,0.0,0.026616595685482025,0.0,0.0,0.006996436510235071,0.0,0.0,0.01847340166568756,0.0,0.0,0.006408632267266512
136,adult,1,402.0,96.0,640.0,480.0,0.5802199840545654,442.80615234375,332.8606262207031,0.9493501782417297,468.50897216796875,286.3684997558594,0.9833922386169434,0.0,0.0,0.4040403664112091,580.9990234375,261.85345458984375,0.9279429316520691,0.0,0.0,0.003016218077391386,0.0,0.0,0.27758508920669556,0.0,0.0,0.311923623085022,0.0,0.0,0.008522146381437778,0.0,0.0,0.030575435608625412,0.0,0.0,0.08509320020675659,0.0,0.0,0.15309417247772217,0.0,0.0,0.0006341051775962114,0.0,0.0,0.001408000593073666,0.0,0.0,0.0015101071912795305,0.0,0.0,0.0037945799995213747,0.0,0.0,0.0020507972221821547,0.0,0.0,0.004782774485647678
136,adult,2,285.0,95.0,639.0,480.0,0.31843918561935425,445.51153564453125,328.27490234375,0.9508135914802551,463.0594787597656,288.40789794921875,0.9793747067451477,0.0,0.0,0.301651269197464,571.7830200195312,260.5464782714844,0.943924605846405,0.0,0.0,0.002454326953738928,0.0,0.0,0.33550411462783813,0.0,0.0,0.4403756260871887,0.0,0.0,0.01611507311463356,0.0,0.0,0.07334422320127487,0.0,0.0,0.16239669919013977,0.0,0.0,0.24334587156772614,0.0,0.0,0.0015916851116344333,0.0,0.0,0.0034343465231359005,0.0,0.0,0.0021050511859357357,0.0,0.0,0.005418842192739248,0.0,0.0,0.0022012784611433744,0.0,0.0,0.0051595838740468025
137,child,0,11.0,253.0,368.0,480.0,0.7956848740577698,252.52072143554688,387.89971923828125,0.980201005935669,252.92491149902344,366.9137878417969,0.6716344952583313,235.8412322998047,366.6369323730469,0.9907660484313965,0.0,0.0,0.00500999903306365,162.36959838867188,359.5628662109375,0.9843828082084656,198.448974609375,421.6766357421875,0.9182409048080444,85.45059967041016,451.5221862792969,0.7302439212799072,232.4894561767578,426.24615478515625,0.5752404928207397,0.0,0.0,0.09286786615848541,269.27618408203125,439.0364074707031,0.5713738203048706,0.0,0.0,0.2554694414138794,0.0,0.0,0.07644835859537125,0.0,0.0,0.02231556735932827,0.0,0.0,0.027900781482458115,0.0,0.0,0.006680319085717201,0.0,0.0,0.018664181232452393,0.0,0.0,0.006115342956036329
137,adult,1,398.0,98.0,640.0,480.0,0.4409017860889435,444.793212890625,334.087890625,0.952355146408081,463.1368713378906,291.37554931640625,0.9820635318756104,0.0,0.0,0.41348692774772644,573.7327270507812,259.9482421875,0.9256466627120972,0.0,0.0,0.0038576058577746153,0.0,0.0,0.15377533435821533,0.0,0.0,0.39557069540023804,0.0,0.0,0.0037490485701709986,0.0,0.0,0.06162739917635918,0.0,0.0,0.04454350471496582,0.0,0.0,0.20837853848934174,0.0,0.0,0.0005079112597741187,0.0,0.0,0.0019419915042817593,0.0,0.0,0.0006075959536246955,0.0,0.0,0.00295816152356565,0.0,0.0,0.0007956863264553249,0.0,0.0,0.0028722917195409536
137,adult,2,291.0,97.0,638.0,480.0,0.3244474232196808,445.2212829589844,329.11749267578125,0.9469338059425354,462.4201965332031,289.98291015625,0.9796638488769531,0.0,0.0,0.2657645344734192,572.202880859375,262.92938232421875,0.9510384202003479,0.0,0.0,0.0022537969052791595,0.0,0.0,0.3407878577709198,0.0,0.0,0.4091018736362457,0.0,0.0,0.014249654486775398,0.0,0.0,0.05787462741136551,0.0,0.0,0.13021282851696014,0.0,0.0,0.1903580278158188,0.0,0.0,0.001154726603999734,0.0,0.0,0.002389210043475032,0.0,0.0,0.0018611460691317916,0.0,0.0,0.004824888426810503,0.0,0.0,0.002235794672742486,0.0,0.0,0.005278108175843954
138,child,0,15.0,251.0,367.0,480.0,0.7934844493865967,253.53533935546875,383.5606384277344,0.980360209941864,253.6421356201172,363.67169189453125,0.6590037941932678,237.65057373046875,362.505859375,0.9910162687301636,0.0,0.0,0.004766845144331455,164.7735595703125,356.2376403808594,0.9857372045516968,199.20394897460938,422.2406005859375,0.9174478054046631,87.21754455566406,450.04571533203125,0.7569802403450012,234.77252197265625,426.6968994140625,0.5528598427772522,0.0,0.0,0.10437729954719543,269.400146484375,439.15380859375,0.5517930388450623,0.0,0.0,0.27172523736953735,0.0,0.0,0.07187362015247345,0.0,0.0,0.022697893902659416,0.0,0.0,0.026319073513150215,0.0,0.0,0.006853536702692509,0.0,0.0,0.01777634397149086,0.0,0.0,0.006170123349875212
138,adult,1,402.0,97.0,640.0,480.0,0.5146799087524414,444.442138671875,332.5369873046875,0.9280825853347778,467.7767639160156,290.1756896972656,0.9760522842407227,0.0,0.0,0.3123937249183655,577.2826538085938,263.27691650390625,0.9191835522651672,0.0,0.0,0.0025975273456424475,0.0,0.0,0.2685236930847168,0.0,0.0,0.3157292902469635,0.0,0.0,0.009417890571057796,0.0,0.0,0.0392853245139122,0.0,0.0,0.06529542803764343,0.0,0.0,0.1376451998949051,0.0,0.0,0.0008026704308576882,0.0,0.0,0.0018794817151501775,0.0,0.0,0.0015049615176394582,0.0,0.0,0.004161803517490625,0.0,0.0,0.002018752507865429,0.0,0.0,0.005115614738315344
138,adult,2,296.0,97.0,638.0,480.0,0.30933821201324463,446.0408630371094,328.103759765625,0.9540080428123474,462.7655029296875,291.2840270996094,0.9830935001373291,0.0,0.0,0.28832578659057617,569.5626831054688,263.369140625,0.9599687457084656,0.0,0.0,0.002496794331818819,0.0,0.0,0.40380236506462097,0.0,0.0,0.4443506598472595,0.0,0.0,0.017400480806827545,0.0,0.0,0.06667130440473557,0.0,0.0,0.13244996964931488,0.0,0.0,0.19304324686527252,0.0,0.0,0.0011813624296337366,0.0,0.0,0.0024346818681806326,0.0,0.0,0.0018800246762111783,0.0,0.0,0.00475573493167758,0.0,0.0,0.002354357158765197,0.0,0.0,0.005572373978793621
139,child,0,20.0,249.0,370.0,480.0,0.7966039180755615,254.4767303466797,380.9064025878906,0.9781382083892822,255.3581085205078,360.4293518066406,0.6796900629997253,238.74021911621094,358.8133544921875,0.9887635707855225,0.0,0.0,0.008112797513604164,168.22276306152344,350.6197814941406,0.9807851314544678,197.27264404296875,418.74737548828125,0.903139591217041,90.92333984375,448.220458984375,0.7228243350982666,228.4033660888672,427.2193908691406,0.539636492729187,0.0,0.0,0.09939254075288773,269.12890625,442.37725830078125,0.5818611979484558,0.0,0.0,0.2983696758747101,0.0,0.0,0.06366097927093506,0.0,0.0,0.02079705148935318,0.0,0.0,0.025607481598854065,0.0,0.0,0.006934558507055044,0.0,0.0,0.018290100619196892,0.0,0.0,0.0064299823716282845
139,adult,1,397.0,100.0,640.0,480.0,0.398610383272171,447.20733642578125,336.04193115234375,0.9542246460914612,466.9439697265625,295.6326904296875,0.9838323593139648,0.0,0.0,0.46254801750183105,574.0371704101562,262.66888427734375,0.9353407025337219,0.0,0.0,0.004740322474390268,0.0,0.0,0.18831756711006165,0.0,0.0,0.42232638597488403,0.0,0.0,0.005267249420285225,0.0,0.0,0.07111350446939468,0.0,0.0,0.04263593256473541,0.0,0.0,0.18440546095371246,0.0,0.0,0.0007784590125083923,0.0,0.0,0.002787712961435318,0.0,0.0,0.0006836153916083276,0.0,0.0,0.0030212108977138996,0.0,0.0,0.0008726634550839663,0.0,0.0,0.00296678114682436
140,child,0,19.0,247.0,370.0,480.0,0.7880398035049438,255.18310546875,372.9034423828125,0.9775762557983398,254.75888061523438,353.1981506347656,0.6710382699966431,237.8187713623047,353.5547790527344,0.9878190755844116,0.0,0.0,0.00875228550285101,167.94992065429688,353.04840087890625,0.9803693890571594,198.3873291015625,417.3069763183594,0.918689489364624,96.09920501708984,447.5359191894531,0.7450361847877502,225.505615234375,427.6819763183594,0.5993734002113342,0.0,0.0,0.1168280616402626,267.8639221191406,442.6282653808594,0.6224983930587769,0.0,0.0,0.3258076608181,0.0,0.0,0.08026255667209625,0.0,0.0,0.02587650902569294,0.0,0.0,0.027451708912849426,0.0,0.0,0.007291644811630249,0.0,0.0,0.01729743741452694,0.0,0.0,0.00598740903660655
140,adult,1,397.0,102.0,640.0,480.0,0.44735854864120483,443.7999572753906,340.63250732421875,0.9503147602081299,464.1729431152344,299.8772888183594,0.9822148680686951,0.0,0.0,0.4443973898887634,571.8297729492188,268.9322509765625,0.9326222538948059,0.0,0.0,0.004758880008012056,0.0,0.0,0.17308275401592255,0.0,0.0,0.4318905174732208,0.0,0.0,0.005089659709483385,0.0,0.0,0.08043985813856125,0.0,0.0,0.04130718111991882,0.0,0.0,0.20096874237060547,0.0,0.0,0.0007444818038493395,0.0,0.0,0.002884647576138377,0.0,0.0,0.0006283478578552604,0.0,0.0,0.0029976232908666134,0.0,0.0,0.0007998720393516123,0.0,0.0,0.002850222634151578
140,adult,2,295.0,99.0,639.0,480.0,0.29188165068626404,445.2292785644531,336.5268859863281,0.9508318901062012,460.7940979003906,298.4061584472656,0.9821810722351074,0.0,0.0,0.2747706472873688,567.8449096679688,268.1463623046875,0.959851861000061,0.0,0.0,0.0024958632420748472,0.0,0.0,0.41393786668777466,0.0,0.0,0.4382883310317993,0.0,0.0,0.01760665699839592,0.0,0.0,0.06320154666900635,0.0,0.0,0.13466908037662506,0.0,0.0,0.18997077643871307,0.0,0.0,0.001184782013297081,0.0,0.0,0.002372046234086156,0.0,0.0,0.001985811395570636,0.0,0.0,0.004915609024465084,0.0,0.0,0.0024808745365589857,0.0,0.0,0.005781101528555155
141,child,0,18.0,245.0,369.0,480.0,0.7875190377235413,253.3656463623047,369.78887939453125,0.9805265665054321,253.48049926757812,350.83599853515625,0.706536054611206,234.81454467773438,351.18450927734375,0.9901482462882996,0.0,0.0,0.00893638376146555,165.5476837158203,353.62481689453125,0.9822970032691956,200.85435485839844,417.6301574707031,0.9025278091430664,98.12329864501953,445.8956604003906,0.7729704976081848,228.7916717529297,426.946533203125,0.5331739187240601,0.0,0.0,0.1455557942390442,268.34698486328125,441.708740234375,0.5796173214912415,0.0,0.0,0.38145071268081665,0.0,0.0,0.07524523884057999,0.0,0.0,0.0293730478733778,0.0,0.0,0.02463117055594921,0.0,0.0,0.00821041502058506,0.0,0.0,0.01620284840464592,0.0,0.0,0.006513375323265791
141,adult,1,397.0,103.0,640.0,480.0,0.4494275450706482,441.1821594238281,343.5604553222656,0.9479773640632629,462.081787109375,302.0216369628906,0.9821621775627136,0.0,0.0,0.37979650497436523,572.4689331054688,274.9952697753906,0.9377314448356628,0.0,0.0,0.0027599260210990906,0.0,0.0,0.2459830939769745,0.0,0.0,0.3612980842590332,0.0,0.0,0.006083369720727205,0.0,0.0,0.04416739568114281,0.0,0.0,0.056046124547719955,0.0,0.0,0.1619931310415268,0.0,0.0,0.0005463295965455472,0.0,0.0,0.0015876649413257837,0.0,0.0,0.0011063399724662304,0.0,0.0,0.0039254589937627316,0.0,0.0,0.001639493741095066,0.0,0.0,0.004884534049779177
141,adult,2,291.0,103.0,639.0,480.0,0.285125732421875,444.9254455566406,338.72833251953125,0.9421249628067017,458.8436279296875,300.8287353515625,0.9790687561035156,0.0,0.0,0.22961634397506714,565.8751220703125,272.3975524902344,0.9598957896232605,0.0,0.0,0.0022188997827470303,0.0,0.0,0.4290100336074829,0.0,0.0,0.44069841504096985,0.0,0.0,0.01967969723045826,0.0,0.0,0.06573893129825592,0.0,0.0,0.14645302295684814,0.0,0.0,0.19631388783454895,0.0,0.0,0.001354411244392395,0.0,0.0,0.002651390852406621,0.0,0.0,0.0020787676330655813,0.0,0.0,0.005029609426856041,0.0,0.0,0.002402834827080369,0.0,0.0,0.005516462959349155
142,child,0,18.0,245.0,365.0,480.0,0.7839921712875366,249.8422393798828,367.69232177734375,0.9815952777862549,249.2000732421875,349.44976806640625,0.7125284075737,231.33462524414062,349.97735595703125,0.9905555844306946,0.0,0.0,0.008572928607463837,162.51828002929688,353.631591796875,0.9822300672531128,199.6339569091797,416.5389709472656,0.9000620245933533,95.95697021484375,444.69464111328125,0.7902718782424927,231.11459350585938,426.36712646484375,0.5333291292190552,0.0,0.0,0.17062760889530182,267.9070739746094,442.6724853515625,0.5885103940963745,0.0,0.0,0.4259015619754791,0.0,0.0,0.07682737708091736,0.0,0.0,0.03244267776608467,0.0,0.0,0.024370526894927025,0.0,0.0,0.008799818344414234,0.0,0.0,0.01569126546382904,0.0,0.0,0.006672280374914408
142,adult,1,396.0,99.0,640.0,480.0,0.40663111209869385,440.12969970703125,346.0663146972656,0.9532657265663147,463.4780578613281,303.79541015625,0.979343056678772,0.0,0.0,0.4319405257701874,575.1202392578125,280.52392578125,0.9081952571868896,0.0,0.0,0.0029794289730489254,0.0,0.0,0.30017244815826416,0.0,0.0,0.35790979862213135,0.0,0.0,0.011610531248152256,0.0,0.0,0.05690864101052284,0.0,0.0,0.1264486461877823,0.0,0.0,0.25591087341308594,0.0,0.0,0.00134705426171422,0.0,0.0,0.0031996138859540224,0.0,0.0,0.0032108842860907316,0.0,0.0,0.009313887916505337,0.0,0.0,0.00441612396389246,0.0,0.0,0.011456380598247051
142,adult,2,290.0,104.0,639.0,480.0,0.298068642616272,445.3681945800781,339.9864501953125,0.944688618183136,458.8343811035156,302.298828125,0.9803676605224609,0.0,0.0,0.2452520728111267,563.6091918945312,273.73956298828125,0.963495135307312,0.0,0.0,0.002650297712534666,0.0,0.0,0.45981159806251526,0.0,0.0,0.47015541791915894,0.0,0.0,0.019283002242445946,0.0,0.0,0.0641794353723526,0.0,0.0,0.13481326401233673,0.0,0.0,0.1855064034461975,0.0,0.0,0.0013692132197320461,0.0,0.0,0.0026962198317050934,0.0,0.0,0.0020204971078783274,0.0,0.0,0.004939407575875521,0.0,0.0,0.0023139105178415775,0.0,0.0,0.005383671261370182
143,child,0,10.0,245.0,349.0,480.0,0.7887625694274902,248.49951171875,365.7502746582031,0.9836506247520447,248.53317260742188,347.0150451660156,0.7269755601882935,225.9370880126953,348.06585693359375,0.9916337728500366,0.0,0.0,0.005850787274539471,151.52413940429688,354.8792724609375,0.9847656488418579,206.49993896484375,418.6209411621094,0.9269367456436157,93.26252746582031,439.0518798828125,0.8172879219055176,236.3028564453125,428.3677062988281,0.566234290599823,0.0,0.0,0.16470767557621002,268.5701599121094,439.14410400390625,0.5785766243934631,0.0,0.0,0.3784496784210205,0.0,0.0,0.09873068332672119,0.0,0.0,0.03660023212432861,0.0,0.0,0.025568069890141487,0.0,0.0,0.008102888241410255,0.0,0.0,0.013328352011740208,0.0,0.0,0.005226622335612774
143,adult,1,385.0,100.0,640.0,480.0,0.40218719840049744,442.2789001464844,343.8890380859375,0.9531466960906982,461.9403076171875,304.44488525390625,0.9800020456314087,0.0,0.0,0.4143485426902771,570.5821533203125,277.9483642578125,0.9148592352867126,0.0,0.0,0.0025621915701776743,0.0,0.0,0.2551913857460022,0.0,0.0,0.3179284930229187,0.0,0.0,0.00921902060508728,0.0,0.0,0.04751820117235184,0.0,0.0,0.10419067740440369,0.0,0.0,0.20554566383361816,0.0,0.0,0.0010661802953109145,0.0,0.0,0.0025091064162552357,0.0,0.0,0.003056938759982586,0.0,0.0,0.008704823441803455,0.0,0.0,0.005210615694522858,0.0,0.0,0.013349281623959541
144,child,0,11.0,245.0,349.0,480.0,0.7921527624130249,247.31195068359375,363.02471923828125,0.9848074913024902,247.46861267089844,343.91864013671875,0.732697606086731,223.62600708007812,345.285400390625,0.9923630952835083,0.0,0.0,0.005508286878466606,148.08863830566406,353.4342956542969,0.9862034320831299,208.22804260253906,419.2443542480469,0.9233195185661316,90.68865966796875,440.13946533203125,0.8338761329650879,238.481689453125,428.58551025390625,0.545616090297699,0.0,0.0,0.18489845097064972,269.1958312988281,438.76312255859375,0.578431248664856,0.0,0.0,0.42286691069602966,0.0,0.0,0.09373334050178528,0.0,0.0,0.037611156702041626,0.0,0.0,0.0234640184789896,0.0,0.0,0.008052559569478035,0.0,0.0,0.012110907584428787,0.0,0.0,0.004985797684639692
144,adult,1,383.0,101.0,640.0,480.0,0.4133996367454529,443.4207763671875,343.88543701171875,0.9582350254058838,463.6891784667969,304.9852294921875,0.9820646643638611,0.0,0.0,0.4507347345352173,571.6917724609375,277.9210205078125,0.917479932308197,0.0,0.0,0.0028488324023783207,0.0,0.0,0.26910436153411865,0.0,0.0,0.3320282995700836,0.0,0.0,0.00935002788901329,0.0,0.0,0.050280287861824036,0.0,0.0,0.10196503251791,0.0,0.0,0.20870237052440643,0.0,0.0,0.001080386689864099,0.0,0.0,0.0025608146097511053,0.0,0.0,0.002978682518005371,0.0,0.0,0.008591527119278908,0.0,0.0,0.005059870891273022,0.0,0.0,0.01317948941141367
145,child,0,16.0,245.0,359.0,480.0,0.7752722501754761,244.5190887451172,363.6676330566406,0.98649001121521,245.5825653076172,344.76080322265625,0.7295776605606079,222.89529418945312,344.767578125,0.9945451021194458,0.0,0.0,0.004478847607970238,149.51901245117188,350.77960205078125,0.9872347712516785,195.3871307373047,417.86663818359375,0.8517105579376221,91.57569885253906,437.349365234375,0.8113263249397278,0.0,0.0,0.41987085342407227,0.0,0.0,0.2467138022184372,269.6387634277344,438.38824462890625,0.5303494334220886,209.24363708496094,460.081787109375,0.5356616377830505,0.0,0.0,0.03849783539772034,0.0,0.0,0.020972758531570435,0.0,0.0,0.007583447266370058,0.0,0.0,0.0037512523122131824,0.0,0.0,0.004939379636198282,0.0,0.0,0.002559696789830923
145,adult,1,394.0,99.0,640.0,480.0,0.4280250072479248,440.85986328125,348.02178955078125,0.9584741592407227,463.67181396484375,306.00494384765625,0.981076717376709,0.0,0.0,0.4778597950935364,574.7437744140625,280.72613525390625,0.9083445072174072,0.0,0.0,0.003319189418107271,0.0,0.0,0.2830692529678345,0.0,0.0,0.37756869196891785,0.0,0.0,0.009847266599535942,0.0,0.0,0.06416325271129608,0.0,0.0,0.114217609167099,0.0,0.0,0.274423748254776,0.0,0.0,0.0011615731054916978,0.0,0.0,0.0030824977438896894,0.0,0.0,0.002937312237918377,0.0,0.0,0.00948820449411869,0.0,0.0,0.00425222422927618,0.0,0.0,0.011991172097623348
146,child,0,9.0,245.0,348.0,480.0,0.7813098430633545,244.64735412597656,362.1564025878906,0.9868245720863342,244.60299682617188,343.95672607421875,0.7602654099464417,221.2463836669922,344.56494140625,0.9928140044212341,0.0,0.0,0.005445696879178286,146.21214294433594,351.89849853515625,0.9848408102989197,206.82162475585938,417.1754455566406,0.9249701499938965,92.31175231933594,434.3679504394531,0.8421010971069336,240.04904174804688,428.3696594238281,0.5686736106872559,0.0,0.0,0.21046331524848938,269.09332275390625,438.87322998046875,0.6043525338172913,0.0,0.0,0.46398183703422546,0.0,0.0,0.10038129985332489,0.0,0.0,0.04261637106537819,0.0,0.0,0.02320612035691738,0.0,0.0,0.008364589884877205,0.0,0.0,0.011632938869297504,0.0,0.0,0.004927960690110922
